#,Date-Time (PDT),Temp,mv,pH
72,5/25/2025 13:00,1,1,7.95
73,5/25/2025 14:00,1,1,8.05
74,5/25/2025 15:00,1,1,8.24
75,5/25/2025 16:00,1,1,8.44
76,5/25/2025 17:00,1,1,8.59
77,5/25/2025 18:00,1,1,8.63
78,5/25/2025 19:00,1,1,8.51
79,5/25/2025 20:00,1,1,8.16
80,5/25/2025 21:00,1,1,7.78
81,5/25/2025 22:00,1,1,7.59
82,5/25/2025 23:00,1,1,7.5
83,5/26/2025 0:00,1,1,7.44
84,5/26/2025 1:00,1,1,7.41
85,5/26/2025 2:00,1,1,7.39
86,5/26/2025 3:00,1,1,7.38
87,5/26/2025 4:00,1,1,7.38
88,5/26/2025 5:00,1,1,7.37
89,5/26/2025 6:00,1,1,7.37
90,5/26/2025 7:00,1,1,7.37
91,5/26/2025 8:00,1,1,7.43
92,5/26/2025 9:00,1,1,7.52
93,5/26/2025 10:00,1,1,7.61
94,5/26/2025 11:00,1,1,7.72
95,5/26/2025 12:00,1,1,7.82
96,5/26/2025 13:00,1,1,7.91
97,5/26/2025 14:00,1,1,7.99
98,5/26/2025 15:00,1,1,8.08
99,5/26/2025 16:00,1,1,8.19
100,5/26/2025 17:00,1,1,8.22
101,5/26/2025 18:00,1,1,8.23
102,5/26/2025 19:00,1,1,8.19
103,5/26/2025 20:00,1,1,8.04
104,5/26/2025 21:00,1,1,7.79
105,5/26/2025 22:00,1,1,7.62
106,5/26/2025 23:00,1,1,7.51
107,5/27/2025 0:00,1,1,7.45
108,5/27/2025 1:00,1,1,7.41
109,5/27/2025 2:00,1,1,7.39
110,5/27/2025 3:00,1,1,7.38
111,5/27/2025 4:00,1,1,7.37
112,5/27/2025 5:00,1,1,7.36
113,5/27/2025 6:00,1,1,7.37
114,5/27/2025 7:00,1,1,7.39
115,5/27/2025 8:00,1,1,7.44
116,5/27/2025 9:00,1,1,7.52
117,5/27/2025 10:00,1,1,7.63
118,5/27/2025 11:00,1,1,7.73
119,5/27/2025 12:00,1,1,7.83
120,5/27/2025 13:00,1,1,7.91
121,5/27/2025 14:00,1,1,7.98
122,5/27/2025 15:00,1,1,8.07
123,5/27/2025 16:00,1,1,8.16
124,5/27/2025 17:00,1,1,8.17
125,5/27/2025 18:00,1,1,8.11
126,5/27/2025 19:00,1,1,7.96
127,5/27/2025 20:00,1,1,7.77
128,5/27/2025 21:00,1,1,7.61
129,5/27/2025 22:00,1,1,7.5
130,5/27/2025 23:00,1,1,7.44
131,5/28/2025 0:00,1,1,7.4
132,5/28/2025 1:00,1,1,7.37
133,5/28/2025 2:00,1,1,7.35
134,5/28/2025 3:00,1,1,7.34
135,5/28/2025 4:00,1,1,7.33
136,5/28/2025 5:00,1,1,7.32
137,5/28/2025 6:00,1,1,7.33
138,5/28/2025 7:00,1,1,7.35
139,5/28/2025 8:00,1,1,7.38
140,5/28/2025 9:00,1,1,7.45
141,5/28/2025 10:00,1,1,7.54
142,5/28/2025 11:00,1,1,7.65
143,5/28/2025 12:00,1,1,7.74
144,5/28/2025 13:00,1,1,7.83
145,5/28/2025 14:00,1,1,7.91
146,5/28/2025 15:00,1,1,8
147,5/28/2025 16:00,1,1,8.13
148,5/28/2025 17:00,1,1,8.18
149,5/28/2025 18:00,1,1,8.2
150,5/28/2025 19:00,1,1,8.09
151,5/28/2025 20:00,1,1,7.87
152,5/28/2025 21:00,1,1,7.68
153,5/28/2025 22:00,1,1,7.55
154,5/28/2025 23:00,1,1,7.46
155,5/29/2025 0:00,1,1,7.42
156,5/29/2025 1:00,1,1,7.39
157,5/29/2025 2:00,1,1,7.36
158,5/29/2025 3:00,1,1,7.35
159,5/29/2025 4:00,1,1,7.35
160,5/29/2025 5:00,1,1,7.35
161,5/29/2025 6:00,1,1,7.36
162,5/29/2025 7:00,1,1,7.38
163,5/29/2025 8:00,1,1,7.42
164,5/29/2025 9:00,1,1,7.49
165,5/29/2025 10:00,1,1,7.57
166,5/29/2025 11:00,1,1,7.71
167,5/29/2025 12:00,1,1,7.83
168,5/29/2025 13:00,1,1,7.94
169,5/29/2025 14:00,1,1,8.05
170,5/29/2025 15:00,1,1,8.13
171,5/29/2025 16:00,1,1,8.18
172,5/29/2025 17:00,1,1,8.15
173,5/29/2025 18:00,1,1,8.08
174,5/29/2025 19:00,1,1,7.95
175,5/29/2025 20:00,1,1,7.76
176,5/29/2025 21:00,1,1,7.61
177,5/29/2025 22:00,1,1,7.5
178,5/29/2025 23:00,1,1,7.45
179,5/30/2025 0:00,1,1,7.4
180,5/30/2025 1:00,1,1,7.37
181,5/30/2025 2:00,1,1,7.35
182,5/30/2025 3:00,1,1,7.35
183,5/30/2025 4:00,1,1,7.34
184,5/30/2025 5:00,1,1,7.34
185,5/30/2025 6:00,1,1,7.34
186,5/30/2025 7:00,1,1,7.38
187,5/30/2025 8:00,1,1,7.46
188,5/30/2025 9:00,1,1,7.58
189,5/30/2025 10:00,1,1,7.7
190,5/30/2025 11:00,1,1,7.84
191,5/30/2025 12:00,1,1,7.96
192,5/30/2025 13:00,1,1,8.08
193,5/30/2025 14:00,1,1,8.21
194,5/30/2025 15:00,1,1,8.28
195,5/30/2025 16:00,1,1,8.37
196,5/30/2025 17:00,1,1,8.38
197,5/30/2025 18:00,1,1,8.3
198,5/30/2025 19:00,1,1,8.12
199,5/30/2025 20:00,1,1,7.86
200,5/30/2025 21:00,1,1,7.64
201,5/30/2025 22:00,1,1,7.51
202,5/30/2025 23:00,1,1,7.43
203,5/31/2025 0:00,1,1,7.39
204,5/31/2025 1:00,1,1,7.36
205,5/31/2025 2:00,1,1,7.35
206,5/31/2025 3:00,1,1,7.34
207,5/31/2025 4:00,1,1,7.34
208,5/31/2025 5:00,1,1,7.33
209,5/31/2025 6:00,1,1,7.34
210,5/31/2025 7:00,1,1,7.35
211,5/31/2025 8:00,1,1,7.4
212,5/31/2025 9:00,1,1,7.42
213,5/31/2025 10:00,1,1,7.5
214,5/31/2025 11:00,1,1,7.58
215,5/31/2025 12:00,1,1,7.59
216,5/31/2025 13:00,1,1,7.66
217,5/31/2025 14:00,1,1,7.83
218,5/31/2025 15:00,1,1,7.92
219,5/31/2025 16:00,1,1,8.04
220,5/31/2025 17:00,1,1,8.07
221,5/31/2025 18:00,1,1,8.09
222,5/31/2025 19:00,1,1,8
223,5/31/2025 20:00,1,1,7.76
224,5/31/2025 21:00,1,1,7.61
225,5/31/2025 22:00,1,1,7.5
226,5/31/2025 23:00,1,1,7.43
227,6/1/2025 0:00,1,1,7.4
228,6/1/2025 1:00,1,1,7.37
229,6/1/2025 2:00,1,1,7.35
230,6/1/2025 3:00,1,1,7.35
231,6/1/2025 4:00,1,1,7.34
232,6/1/2025 5:00,1,1,7.34
233,6/1/2025 6:00,1,1,7.35
234,6/1/2025 7:00,1,1,7.4
235,6/1/2025 8:00,1,1,7.48
236,6/1/2025 9:00,1,1,7.6
237,6/1/2025 10:00,1,1,7.73
238,6/1/2025 11:00,1,1,7.87
239,6/1/2025 12:00,1,1,8
240,6/1/2025 13:00,1,1,8.12
241,6/1/2025 14:00,1,1,8.24
242,6/1/2025 15:00,1,1,8.35
243,6/1/2025 16:00,1,1,8.42
244,6/1/2025 17:00,1,1,8.41
245,6/1/2025 18:00,1,1,8.34
246,6/1/2025 19:00,1,1,8.09
247,6/1/2025 20:00,1,1,7.83
248,6/1/2025 21:00,1,1,7.63
249,6/1/2025 22:00,1,1,7.5
250,6/1/2025 23:00,1,1,7.43
251,6/2/2025 0:00,1,1,7.39
252,6/2/2025 1:00,1,1,7.36
253,6/2/2025 2:00,1,1,7.35
254,6/2/2025 3:00,1,1,7.34
255,6/2/2025 4:00,1,1,7.33
256,6/2/2025 5:00,1,1,7.33
257,6/2/2025 6:00,1,1,7.33
258,6/2/2025 7:00,1,1,7.38
259,6/2/2025 8:00,1,1,7.45
260,6/2/2025 9:00,1,1,7.56
261,6/2/2025 10:00,1,1,7.71
262,6/2/2025 11:00,1,1,7.84
263,6/2/2025 12:00,1,1,7.98
264,6/2/2025 13:00,1,1,8.11
265,6/2/2025 14:00,1,1,8.23
266,6/2/2025 15:00,1,1,8.35
267,6/2/2025 16:00,1,1,8.43
268,6/2/2025 17:00,1,1,8.44
269,6/2/2025 18:00,1,1,8.36
270,6/2/2025 19:00,1,1,8.15
271,6/2/2025 20:00,1,1,7.88
272,6/2/2025 21:00,1,1,7.64
273,6/2/2025 22:00,1,1,7.5
274,6/2/2025 23:00,1,1,7.43
275,6/3/2025 0:00,1,1,7.39
276,6/3/2025 1:00,1,1,7.36
277,6/3/2025 2:00,1,1,7.34
278,6/3/2025 3:00,1,1,7.33
279,6/3/2025 4:00,1,1,7.32
280,6/3/2025 5:00,1,1,7.32
281,6/3/2025 6:00,1,1,7.32
282,6/3/2025 7:00,1,1,7.36
283,6/3/2025 8:00,1,1,7.43
284,6/3/2025 9:00,1,1,7.52
285,6/3/2025 10:00,1,1,7.64
286,6/3/2025 11:00,1,1,7.76
287,6/3/2025 12:00,1,1,7.89
288,6/3/2025 13:00,1,1,7.98
289,6/3/2025 14:00,1,1,8.1
290,6/3/2025 15:00,1,1,8.23
291,6/3/2025 16:00,1,1,8.3
292,6/3/2025 17:00,1,1,8.25
293,6/3/2025 18:00,1,1,8.18
294,6/3/2025 19:00,1,1,8.04
295,6/3/2025 20:00,1,1,7.82
296,6/3/2025 21:00,1,1,7.62
297,6/3/2025 22:00,1,1,7.48
298,6/3/2025 23:00,1,1,7.41
299,6/4/2025 0:00,1,1,7.38
300,6/4/2025 1:00,1,1,7.36
301,6/4/2025 2:00,1,1,7.35
302,6/4/2025 3:00,1,1,7.34
303,6/4/2025 4:00,1,1,7.32
304,6/4/2025 5:00,1,1,7.31
305,6/4/2025 6:00,1,1,7.34
306,6/4/2025 7:00,1,1,7.37
307,6/4/2025 8:00,1,1,7.45
308,6/4/2025 9:00,1,1,7.55
309,6/4/2025 10:00,1,1,7.65
310,6/4/2025 11:00,1,1,7.77
311,6/4/2025 12:00,1,1,7.9
312,6/4/2025 13:00,1,1,7.98
313,6/4/2025 14:00,1,1,8.08
314,6/4/2025 15:00,1,1,8.19
315,6/4/2025 16:00,1,1,8.33
316,6/4/2025 17:00,1,1,8.41
317,6/4/2025 18:00,1,1,8.37
318,6/4/2025 19:00,1,1,8.14
319,6/4/2025 20:00,1,1,7.87
320,6/4/2025 21:00,1,1,7.63
321,6/4/2025 22:00,1,1,7.48
322,6/4/2025 23:00,1,1,7.41
323,6/5/2025 0:00,1,1,7.36
324,6/5/2025 1:00,1,1,7.33
325,6/5/2025 2:00,1,1,7.32
326,6/5/2025 3:00,1,1,7.32
327,6/5/2025 4:00,1,1,7.31
328,6/5/2025 5:00,1,1,7.3
329,6/5/2025 6:00,1,1,7.31
330,6/5/2025 7:00,1,1,7.35
331,6/5/2025 8:00,1,1,7.41
332,6/5/2025 9:00,1,1,7.48
333,6/5/2025 10:00,1,1,7.59
334,6/5/2025 11:00,1,1,7.7
335,6/5/2025 12:00,1,1,7.8
336,6/5/2025 13:00,1,1,7.88
337,6/5/2025 14:00,1,1,8
338,6/5/2025 15:00,1,1,8.1
339,6/5/2025 16:00,1,1,8.18
340,6/5/2025 17:00,1,1,8.19
341,6/5/2025 18:00,1,1,8.11
342,6/5/2025 19:00,1,1,7.98
343,6/5/2025 20:00,1,1,7.77
344,6/5/2025 21:00,1,1,7.58
345,6/5/2025 22:00,1,1,7.44
346,6/5/2025 23:00,1,1,7.38
347,6/6/2025 0:00,1,1,7.34
348,6/6/2025 1:00,1,1,7.3
349,6/6/2025 2:00,1,1,7.3
350,6/6/2025 3:00,1,1,7.3
351,6/6/2025 4:00,1,1,7.29
352,6/6/2025 5:00,1,1,7.28
353,6/6/2025 6:00,1,1,7.3
354,6/6/2025 7:00,1,1,7.33
355,6/6/2025 8:00,1,1,7.37
356,6/6/2025 9:00,1,1,7.53
357,6/6/2025 10:00,1,1,7.55
358,6/6/2025 11:00,1,1,7.62
359,6/6/2025 12:00,1,1,7.69
360,6/6/2025 13:00,1,1,7.78
361,6/6/2025 14:00,1,1,7.86
362,6/6/2025 15:00,1,1,7.94
363,6/6/2025 16:00,1,1,8
364,6/6/2025 17:00,1,1,7.98
365,6/6/2025 18:00,1,1,7.99
366,6/6/2025 19:00,1,1,7.94
367,6/6/2025 20:00,1,1,7.81
368,6/6/2025 21:00,1,1,7.62
369,6/6/2025 22:00,1,1,7.46
370,6/6/2025 23:00,1,1,7.38
371,6/7/2025 0:00,1,1,7.35
372,6/7/2025 1:00,1,1,7.32
373,6/7/2025 2:00,1,1,7.31
374,6/7/2025 3:00,1,1,7.28
375,6/7/2025 4:00,1,1,7.27
376,6/7/2025 5:00,1,1,7.27
377,6/7/2025 6:00,1,1,7.26
378,6/7/2025 7:00,1,1,7.3
379,6/7/2025 8:00,1,1,7.34
380,6/7/2025 9:00,1,1,7.34
381,6/7/2025 10:00,1,1,7.33
382,6/7/2025 11:00,1,1,7.43
383,6/7/2025 12:00,1,1,7.44
384,6/7/2025 13:00,1,1,7.44
385,6/7/2025 14:00,1,1,7.48
386,6/7/2025 15:00,1,1,7.45
387,6/7/2025 16:00,1,1,7.43
388,6/7/2025 17:00,1,1,7.65
389,6/7/2025 18:00,1,1,7.72
390,6/7/2025 19:00,1,1,7.67
391,6/7/2025 20:00,1,1,7.65
392,6/7/2025 21:00,1,1,7.51
393,6/7/2025 22:00,1,1,7.38
394,6/7/2025 23:00,1,1,7.35
395,6/8/2025 0:00,1,1,7.31
396,6/8/2025 1:00,1,1,7.3
397,6/8/2025 2:00,1,1,7.29
398,6/8/2025 3:00,1,1,7.28
399,6/8/2025 4:00,1,1,7.27
400,6/8/2025 5:00,1,1,7.26
401,6/8/2025 6:00,1,1,7.27
402,6/8/2025 7:00,1,1,7.31
403,6/8/2025 8:00,1,1,7.37
404,6/8/2025 9:00,1,1,7.43
405,6/8/2025 10:00,1,1,7.51
406,6/8/2025 11:00,1,1,7.44
407,6/8/2025 12:00,1,1,7.57
408,6/8/2025 13:00,1,1,7.58
409,6/8/2025 14:00,1,1,7.74
410,6/8/2025 15:00,1,1,7.69
411,6/8/2025 16:00,1,1,7.71
412,6/8/2025 17:00,1,1,7.78
413,6/8/2025 18:00,1,1,7.84
414,6/8/2025 19:00,1,1,7.76
415,6/8/2025 20:00,1,1,7.6
416,6/8/2025 21:00,1,1,7.49
417,6/8/2025 22:00,1,1,7.39
418,6/8/2025 23:00,1,1,7.25
419,6/9/2025 0:00,1,1,7.3
420,6/9/2025 1:00,1,1,7.28
421,6/9/2025 2:00,1,1,7.21
422,6/9/2025 3:00,1,1,7.17
423,6/9/2025 4:00,1,1,7.24
424,6/9/2025 5:00,1,1,7.24
425,6/9/2025 6:00,1,1,7.26
426,6/9/2025 7:00,1,1,7.29
427,6/9/2025 8:00,1,1,7.34
428,6/9/2025 9:00,1,1,7.43
429,6/9/2025 10:00,1,1,7.62
430,6/9/2025 11:00,1,1,7.76
431,6/9/2025 12:00,1,1,7.92
432,6/9/2025 13:00,1,1,8.04
433,6/9/2025 14:00,1,1,8.13
434,6/9/2025 15:00,1,1,8.16
435,6/9/2025 16:00,1,1,8.14
436,6/9/2025 17:00,1,1,8.09
437,6/9/2025 18:00,1,1,8
438,6/9/2025 19:00,1,1,7.84
439,6/9/2025 20:00,1,1,7.69
440,6/9/2025 21:00,1,1,7.51
441,6/9/2025 22:00,1,1,7.43
442,6/9/2025 23:00,1,1,7.37
443,6/10/2025 0:00,1,1,7.34
444,6/10/2025 1:00,1,1,7.29
445,6/10/2025 2:00,1,1,7.29
446,6/10/2025 3:00,1,1,7.29
447,6/10/2025 4:00,1,1,7.29
448,6/10/2025 5:00,1,1,7.28
449,6/10/2025 6:00,1,1,7.29
450,6/10/2025 7:00,1,1,7.33
451,6/10/2025 8:00,1,1,7.39
452,6/10/2025 9:00,1,1,7.51
453,6/10/2025 10:00,1,1,7.63
454,6/10/2025 11:00,1,1,7.76
455,6/10/2025 12:00,1,1,7.89
456,6/10/2025 13:00,1,1,8.01
457,6/10/2025 14:00,1,1,8.12
458,6/10/2025 15:00,1,1,8.17
459,6/10/2025 16:00,1,1,8.19
460,6/10/2025 17:00,1,1,8.12
461,6/10/2025 18:00,1,1,8.03
462,6/10/2025 19:00,1,1,7.87
463,6/10/2025 20:00,1,1,7.7
464,6/10/2025 21:00,1,1,7.54
465,6/10/2025 22:00,1,1,7.43
466,6/10/2025 23:00,1,1,7.37
467,6/11/2025 0:00,1,1,7.34
468,6/11/2025 1:00,1,1,7.32
469,6/11/2025 2:00,1,1,7.3
470,6/11/2025 3:00,1,1,7.25
471,6/11/2025 4:00,1,1,7.26
472,6/11/2025 5:00,1,1,7.28
473,6/11/2025 6:00,1,1,7.3
474,6/11/2025 7:00,1,1,7.34
475,6/11/2025 8:00,1,1,7.41
476,6/11/2025 9:00,1,1,7.5
477,6/11/2025 10:00,1,1,7.61
478,6/11/2025 11:00,1,1,7.71
479,6/11/2025 12:00,1,1,7.83
480,6/11/2025 13:00,1,1,7.94
481,6/11/2025 14:00,1,1,7.91
482,6/11/2025 15:00,1,1,7.95
483,6/11/2025 16:00,1,1,7.98
484,6/11/2025 17:00,1,1,8.06
485,6/11/2025 18:00,1,1,7.96
486,6/11/2025 19:00,1,1,7.79
487,6/11/2025 20:00,1,1,7.77
488,6/11/2025 21:00,1,1,7.61
489,6/11/2025 22:00,1,1,7.46
490,6/11/2025 23:00,1,1,7.42
491,6/12/2025 0:00,1,1,7.37
492,6/12/2025 1:00,1,1,7.36
493,6/12/2025 2:00,1,1,7.36
494,6/12/2025 3:00,1,1,7.35
495,6/12/2025 4:00,1,1,7.34
496,6/12/2025 5:00,1,1,7.33
497,6/12/2025 6:00,1,1,7.35
498,6/12/2025 7:00,1,1,7.38
499,6/12/2025 8:00,1,1,7.45
500,6/12/2025 9:00,1,1,7.51
501,6/12/2025 10:00,1,1,7.58
502,6/12/2025 11:00,1,1,7.69
503,6/12/2025 12:00,1,1,7.82
504,6/12/2025 13:00,1,1,7.86
505,6/12/2025 14:00,1,1,7.92
506,6/12/2025 15:00,1,1,7.91
507,6/12/2025 16:00,1,1,7.94
508,6/12/2025 17:00,1,1,7.9
509,6/12/2025 18:00,1,1,7.83
510,6/12/2025 19:00,1,1,7.76
511,6/12/2025 20:00,1,1,7.63
512,6/12/2025 21:00,1,1,7.57
513,6/12/2025 22:00,1,1,7.48
514,6/12/2025 23:00,1,1,7.43
515,6/13/2025 0:00,1,1,7.39
516,6/13/2025 1:00,1,1,7.37
517,6/13/2025 2:00,1,1,7.36
518,6/13/2025 3:00,1,1,7.36
519,6/13/2025 4:00,1,1,7.35
520,6/13/2025 5:00,1,1,7.34
521,6/13/2025 6:00,1,1,7.35
522,6/13/2025 7:00,1,1,7.38
523,6/13/2025 8:00,1,1,7.43
524,6/13/2025 9:00,1,1,7.51
525,6/13/2025 10:00,1,1,7.61
526,6/13/2025 11:00,1,1,7.67
527,6/13/2025 12:00,1,1,7.75
528,6/13/2025 13:00,1,1,7.84
529,6/13/2025 14:00,1,1,7.89
530,6/13/2025 15:00,1,1,7.88
531,6/13/2025 16:00,1,1,7.85
532,6/13/2025 17:00,1,1,7.7
533,6/13/2025 18:00,1,1,7.73
534,6/13/2025 19:00,1,1,7.73
535,6/13/2025 20:00,1,1,7.65
536,6/13/2025 21:00,1,1,7.52
537,6/13/2025 22:00,1,1,7.45
538,6/13/2025 23:00,1,1,7.4
539,6/14/2025 0:00,1,1,7.37
540,6/14/2025 1:00,1,1,7.36
541,6/14/2025 2:00,1,1,7.36
542,6/14/2025 3:00,1,1,7.34
543,6/14/2025 4:00,1,1,7.35
544,6/14/2025 5:00,1,1,7.34
545,6/14/2025 6:00,1,1,7.35
546,6/14/2025 7:00,1,1,7.39
547,6/14/2025 8:00,1,1,7.46
548,6/14/2025 9:00,1,1,7.55
549,6/14/2025 10:00,1,1,7.56
550,6/14/2025 11:00,1,1,7.54
551,6/14/2025 12:00,1,1,7.53
552,6/14/2025 13:00,1,1,7.66
553,6/14/2025 14:00,1,1,7.6
554,6/14/2025 15:00,1,1,7.48
555,6/14/2025 16:00,1,1,7.55
556,6/14/2025 17:00,1,1,7.65
557,6/14/2025 18:00,1,1,7.67
558,6/14/2025 19:00,1,1,7.63
559,6/14/2025 20:00,1,1,7.58
560,6/14/2025 21:00,1,1,7.52
561,6/14/2025 22:00,1,1,7.44
562,6/14/2025 23:00,1,1,7.4
563,6/15/2025 0:00,1,1,7.33
564,6/15/2025 1:00,1,1,7.36
565,6/15/2025 2:00,1,1,7.33
566,6/15/2025 3:00,1,1,7.29
567,6/15/2025 4:00,1,1,7.35
568,6/15/2025 5:00,1,1,7.34
569,6/15/2025 6:00,1,1,7.35
570,6/15/2025 7:00,1,1,7.4
571,6/15/2025 8:00,1,1,7.47
572,6/15/2025 9:00,1,1,7.54
573,6/15/2025 10:00,1,1,7.62
574,6/15/2025 11:00,1,1,7.69
575,6/15/2025 12:00,1,1,7.72
576,6/15/2025 13:00,1,1,7.75
577,6/15/2025 14:00,1,1,7.78
578,6/15/2025 15:00,1,1,7.78
579,6/15/2025 16:00,1,1,7.75
580,6/15/2025 17:00,1,1,7.71
581,6/15/2025 18:00,1,1,7.66
582,6/15/2025 19:00,1,1,7.62
583,6/15/2025 20:00,1,1,7.54
584,6/15/2025 21:00,1,1,7.47
585,6/15/2025 22:00,1,1,7.41
586,6/15/2025 23:00,1,1,7.37
587,6/16/2025 0:00,1,1,7.36
588,6/16/2025 1:00,1,1,7.35
589,6/16/2025 2:00,1,1,7.35
590,6/16/2025 3:00,1,1,7.34
591,6/16/2025 4:00,1,1,7.34
592,6/16/2025 5:00,1,1,7.34
593,6/16/2025 6:00,1,1,7.35
594,6/16/2025 7:00,1,1,7.39
595,6/16/2025 8:00,1,1,7.46
596,6/16/2025 9:00,1,1,7.53
597,6/16/2025 10:00,1,1,7.6
598,6/16/2025 11:00,1,1,7.66
599,6/16/2025 12:00,1,1,7.7
600,6/16/2025 13:00,1,1,7.74
601,6/16/2025 14:00,1,1,7.74
602,6/16/2025 15:00,1,1,7.74
603,6/16/2025 16:00,1,1,7.73
604,6/16/2025 17:00,1,1,7.73
605,6/16/2025 18:00,1,1,7.67
606,6/16/2025 19:00,1,1,7.62
607,6/16/2025 20:00,1,1,7.56
608,6/16/2025 21:00,1,1,7.49
609,6/16/2025 22:00,1,1,7.36
610,6/16/2025 23:00,1,1,7.4
611,6/17/2025 0:00,1,1,7.39
612,6/17/2025 1:00,1,1,7.38
613,6/17/2025 2:00,1,1,7.37
614,6/17/2025 3:00,1,1,7.36
615,6/17/2025 4:00,1,1,7.36
616,6/17/2025 5:00,1,1,7.35
617,6/17/2025 6:00,1,1,7.36
618,6/17/2025 7:00,1,1,7.38
619,6/17/2025 8:00,1,1,7.41
620,6/17/2025 9:00,1,1,7.48
621,6/17/2025 10:00,1,1,7.54
622,6/17/2025 11:00,1,1,7.57
623,6/17/2025 12:00,1,1,7.63
624,6/17/2025 13:00,1,1,7.65
625,6/17/2025 14:00,1,1,7.67
626,6/17/2025 15:00,1,1,7.69
627,6/17/2025 16:00,1,1,7.71
628,6/17/2025 17:00,1,1,7.71
629,6/17/2025 18:00,1,1,7.66
630,6/17/2025 19:00,1,1,7.6
631,6/17/2025 20:00,1,1,7.55
632,6/17/2025 21:00,1,1,7.48
633,6/17/2025 22:00,1,1,7.44
634,6/17/2025 23:00,1,1,7.39
635,6/18/2025 0:00,1,1,7.39
636,6/18/2025 1:00,1,1,7.37
637,6/18/2025 2:00,1,1,7.37
638,6/18/2025 3:00,1,1,7.36
639,6/18/2025 4:00,1,1,7.35
640,6/18/2025 5:00,1,1,7.36
641,6/18/2025 6:00,1,1,7.36
642,6/18/2025 7:00,1,1,7.39
643,6/18/2025 8:00,1,1,7.44
644,6/18/2025 9:00,1,1,7.49
645,6/18/2025 10:00,1,1,7.54
646,6/18/2025 11:00,1,1,7.58
647,6/18/2025 12:00,1,1,7.62
648,6/18/2025 13:00,1,1,7.62
649,6/18/2025 14:00,1,1,7.65
650,6/18/2025 15:00,1,1,7.65
651,6/18/2025 16:00,1,1,7.65
652,6/18/2025 17:00,1,1,7.64
653,6/18/2025 18:00,1,1,7.63
654,6/18/2025 19:00,1,1,7.59
655,6/18/2025 20:00,1,1,7.55
656,6/18/2025 21:00,1,1,7.48
657,6/18/2025 22:00,1,1,7.44
658,6/18/2025 23:00,1,1,7.39
659,6/19/2025 0:00,1,1,7.38
660,6/19/2025 1:00,1,1,7.38
661,6/19/2025 2:00,1,1,7.34
662,6/19/2025 3:00,1,1,7.34
663,6/19/2025 4:00,1,1,7.36
664,6/19/2025 5:00,1,1,7.34
665,6/19/2025 6:00,1,1,7.36
