#,"Date Time, GMT-07:00",DO,Temp
128,5/27/2025 21:00,9.41,17.07
129,5/27/2025 22:00,9.28,16.56
130,5/27/2025 23:00,9.24,16.12
131,5/28/2025 0:00,9.26,15.76
132,5/28/2025 1:00,9.25,15.43
133,5/28/2025 2:00,9.31,15.11
134,5/28/2025 3:00,9.36,14.84
135,5/28/2025 4:00,9.4,14.59
136,5/28/2025 5:00,9.34,14.38
137,5/28/2025 6:00,9.51,14.2
138,5/28/2025 7:00,9.64,14.06
139,5/28/2025 8:00,9.84,14.04
140,5/28/2025 9:00,10.06,14.29
141,5/28/2025 10:00,10.23,14.83
142,5/28/2025 11:00,10.33,15.51
143,5/28/2025 12:00,10.34,16.3
144,5/28/2025 13:00,10.3,17.08
145,5/28/2025 14:00,10.2,17.75
146,5/28/2025 15:00,10.11,18.17
147,5/28/2025 16:00,10.02,18.61
148,5/28/2025 17:00,9.85,18.83
149,5/28/2025 18:00,9.74,18.84
150,5/28/2025 19:00,9.62,18.56
151,5/28/2025 20:00,9.46,18.01
152,5/28/2025 21:00,9.32,17.37
153,5/28/2025 22:00,9.21,16.77
154,5/28/2025 23:00,9.2,16.3
155,5/29/2025 0:00,9.19,15.93
156,5/29/2025 1:00,9.21,15.65
157,5/29/2025 2:00,9.09,15.43
158,5/29/2025 3:00,9.25,15.28
159,5/29/2025 4:00,9.3,15.13
160,5/29/2025 5:00,9.33,15.04
161,5/29/2025 6:00,9.37,15
162,5/29/2025 7:00,9.46,14.98
163,5/29/2025 8:00,9.59,15
164,5/29/2025 9:00,9.84,15.09
165,5/29/2025 10:00,10.02,15.2
166,5/29/2025 11:00,10.28,15.77
167,5/29/2025 12:00,10.36,16.59
168,5/29/2025 13:00,10.35,17.31
169,5/29/2025 14:00,10.29,17.94
170,5/29/2025 15:00,10.19,18.32
171,5/29/2025 16:00,10.05,18.52
172,5/29/2025 17:00,9.91,18.47
173,5/29/2025 18:00,9.79,18.43
174,5/29/2025 19:00,9.66,18.24
175,5/29/2025 20:00,9.53,17.82
176,5/29/2025 21:00,9.41,17.3
177,5/29/2025 22:00,9.28,16.76
178,5/29/2025 23:00,9.26,16.28
179,5/30/2025 0:00,9.29,15.91
180,5/30/2025 1:00,9.28,15.64
181,5/30/2025 2:00,9.31,15.39
182,5/30/2025 3:00,9.35,15.19
183,5/30/2025 4:00,9.4,15.05
184,5/30/2025 5:00,9.42,14.94
185,5/30/2025 6:00,9.44,14.86
186,5/30/2025 7:00,9.61,14.82
187,5/30/2025 8:00,9.89,14.87
188,5/30/2025 9:00,10.2,15.07
189,5/30/2025 10:00,10.41,15.44
190,5/30/2025 11:00,10.55,15.83
191,5/30/2025 12:00,10.58,16.2
192,5/30/2025 13:00,10.58,16.8
193,5/30/2025 14:00,10.52,17.51
194,5/30/2025 15:00,10.34,18.07
195,5/30/2025 16:00,10.21,18.26
196,5/30/2025 17:00,10.02,18.45
197,5/30/2025 18:00,9.82,18.6
198,5/30/2025 19:00,9.68,18.53
199,5/30/2025 20:00,9.53,18.23
200,5/30/2025 21:00,9.35,17.85
201,5/30/2025 22:00,9.19,17.45
202,5/30/2025 23:00,9.1,17.13
203,5/31/2025 0:00,9.05,16.85
204,5/31/2025 1:00,9.08,16.58
205,5/31/2025 2:00,9.1,16.33
206,5/31/2025 3:00,9.13,16.09
207,5/31/2025 4:00,9.15,15.9
208,5/31/2025 5:00,9.19,15.75
209,5/31/2025 6:00,9.22,15.64
210,5/31/2025 7:00,9.32,15.56
211,5/31/2025 8:00,9.5,15.52
212,5/31/2025 9:00,9.56,15.47
213,5/31/2025 10:00,9.78,15.49
214,5/31/2025 11:00,9.99,15.56
215,5/31/2025 12:00,9.95,15.57
216,5/31/2025 13:00,10.17,15.82
217,5/31/2025 14:00,10.38,16.32
218,5/31/2025 15:00,10.43,16.53
219,5/31/2025 16:00,10.42,17.03
220,5/31/2025 17:00,10.26,17.26
221,5/31/2025 18:00,10.13,17.38
222,5/31/2025 19:00,9.96,17.4
223,5/31/2025 20:00,9.62,17.12
224,5/31/2025 21:00,9.52,16.81
225,5/31/2025 22:00,9.38,16.53
226,5/31/2025 23:00,9.3,16.27
227,6/1/2025 0:00,9.28,16.02
228,6/1/2025 1:00,9.28,15.76
229,6/1/2025 2:00,9.33,15.52
230,6/1/2025 3:00,9.37,15.27
231,6/1/2025 4:00,9.46,15.05
232,6/1/2025 5:00,9.49,14.89
233,6/1/2025 6:00,9.58,14.77
234,6/1/2025 7:00,9.8,14.74
235,6/1/2025 8:00,10.07,14.81
236,6/1/2025 9:00,10.34,15.09
237,6/1/2025 10:00,10.53,15.55
238,6/1/2025 11:00,10.63,16.18
239,6/1/2025 12:00,10.64,16.87
240,6/1/2025 13:00,10.6,17.55
241,6/1/2025 14:00,10.5,18.15
242,6/1/2025 15:00,10.39,18.56
243,6/1/2025 16:00,10.24,18.8
244,6/1/2025 17:00,10.04,18.94
245,6/1/2025 18:00,9.89,18.9
246,6/1/2025 19:00,9.71,18.59
247,6/1/2025 20:00,9.57,18.22
248,6/1/2025 21:00,9.39,17.72
249,6/1/2025 22:00,9.23,17.23
250,6/1/2025 23:00,9.19,16.75
251,6/2/2025 0:00,9.2,16.35
252,6/2/2025 1:00,9.23,16
253,6/2/2025 2:00,9.29,15.7
254,6/2/2025 3:00,9.35,15.47
255,6/2/2025 4:00,9.39,15.29
256,6/2/2025 5:00,9.42,15.15
257,6/2/2025 6:00,9.5,15.01
258,6/2/2025 7:00,9.72,14.92
259,6/2/2025 8:00,9.97,14.95
260,6/2/2025 9:00,10.27,15.19
261,6/2/2025 10:00,10.49,15.66
262,6/2/2025 11:00,10.6,16.19
263,6/2/2025 12:00,10.64,16.8
264,6/2/2025 13:00,10.63,17.41
265,6/2/2025 14:00,10.55,17.97
266,6/2/2025 15:00,10.44,18.39
267,6/2/2025 16:00,10.3,18.68
268,6/2/2025 17:00,10.12,18.81
269,6/2/2025 18:00,9.94,18.78
270,6/2/2025 19:00,9.79,18.55
271,6/2/2025 20:00,9.64,18.15
272,6/2/2025 21:00,9.43,17.63
273,6/2/2025 22:00,9.27,17.11
274,6/2/2025 23:00,9.22,16.63
275,6/3/2025 0:00,9.22,16.22
276,6/3/2025 1:00,9.26,15.84
277,6/3/2025 2:00,9.32,15.49
278,6/3/2025 3:00,9.39,15.17
279,6/3/2025 4:00,9.45,14.9
280,6/3/2025 5:00,9.5,14.66
281,6/3/2025 6:00,9.61,14.46
282,6/3/2025 7:00,9.81,14.31
283,6/3/2025 8:00,10.04,14.27
284,6/3/2025 9:00,10.29,14.51
285,6/3/2025 10:00,10.52,14.96
286,6/3/2025 11:00,10.63,15.56
287,6/3/2025 12:00,10.67,16.22
288,6/3/2025 13:00,10.63,16.91
289,6/3/2025 14:00,10.57,17.52
290,6/3/2025 15:00,10.43,18.06
291,6/3/2025 16:00,10.28,18.4
292,6/3/2025 17:00,10.03,18.48
293,6/3/2025 18:00,9.87,18.49
294,6/3/2025 19:00,9.71,18.43
295,6/3/2025 20:00,9.55,18.05
296,6/3/2025 21:00,9.37,17.53
297,6/3/2025 22:00,9.23,17.05
298,6/3/2025 23:00,9.15,16.7
299,6/4/2025 0:00,9.13,16.37
300,6/4/2025 1:00,9.15,16.05
301,6/4/2025 2:00,9.2,15.76
302,6/4/2025 3:00,9.22,15.5
303,6/4/2025 4:00,9.21,15.25
304,6/4/2025 5:00,9.32,15.04
305,6/4/2025 6:00,9.38,14.9
306,6/4/2025 7:00,9.56,14.78
307,6/4/2025 8:00,9.83,14.77
308,6/4/2025 9:00,10.06,14.96
309,6/4/2025 10:00,10.21,15.35
310,6/4/2025 11:00,10.39,15.95
311,6/4/2025 12:00,10.45,16.54
312,6/4/2025 13:00,10.37,17.04
313,6/4/2025 14:00,10.28,17.23
314,6/4/2025 15:00,10.23,17.57
315,6/4/2025 16:00,10.2,17.92
316,6/4/2025 17:00,10.14,18.05
317,6/4/2025 18:00,10,18.03
318,6/4/2025 19:00,9.73,17.86
319,6/4/2025 20:00,9.59,17.63
320,6/4/2025 21:00,9.33,17.34
321,6/4/2025 22:00,9.18,17
322,6/4/2025 23:00,9.13,16.69
323,6/5/2025 0:00,9.06,16.42
324,6/5/2025 1:00,9.04,16.17
325,6/5/2025 2:00,9.07,15.94
326,6/5/2025 3:00,9.15,15.73
327,6/5/2025 4:00,9.19,15.53
328,6/5/2025 5:00,9.2,15.34
329,6/5/2025 6:00,9.3,15.16
330,6/5/2025 7:00,9.53,15.03
331,6/5/2025 8:00,9.78,15.01
332,6/5/2025 9:00,9.78,15.2
333,6/5/2025 10:00,10.06,15.65
334,6/5/2025 11:00,10.21,16.29
335,6/5/2025 12:00,10.31,16.98
336,6/5/2025 13:00,10.25,17.73
337,6/5/2025 14:00,10.16,18.43
338,6/5/2025 15:00,10.04,19
339,6/5/2025 16:00,9.86,19.42
340,6/5/2025 17:00,9.69,19.66
341,6/5/2025 18:00,9.51,19.75
342,6/5/2025 19:00,9.41,19.56
343,6/5/2025 20:00,9.31,19.23
344,6/5/2025 21:00,9.05,18.78
345,6/5/2025 22:00,8.81,18.34
346,6/5/2025 23:00,8.81,17.94
347,6/6/2025 0:00,8.77,17.59
348,6/6/2025 1:00,8.79,17.26
349,6/6/2025 2:00,8.86,16.96
350,6/6/2025 3:00,8.9,16.7
351,6/6/2025 4:00,8.97,16.46
352,6/6/2025 5:00,8.95,16.25
353,6/6/2025 6:00,9.04,16.08
354,6/6/2025 7:00,9.2,15.98
355,6/6/2025 8:00,9.54,15.98
356,6/6/2025 9:00,9.89,16.12
357,6/6/2025 10:00,9.76,16.46
358,6/6/2025 11:00,9.85,17.01
359,6/6/2025 12:00,9.86,17.63
360,6/6/2025 13:00,9.84,18.28
361,6/6/2025 14:00,9.78,18.9
362,6/6/2025 15:00,9.61,19.45
363,6/6/2025 16:00,9.46,19.85
364,6/6/2025 17:00,9.33,20.11
365,6/6/2025 18:00,9.01,20.18
366,6/6/2025 19:00,9.19,20.01
367,6/6/2025 20:00,9.21,19.65
368,6/6/2025 21:00,9.06,19.21
369,6/6/2025 22:00,8.84,18.75
370,6/6/2025 23:00,8.71,18.29
371,6/7/2025 0:00,8.71,17.88
372,6/7/2025 1:00,8.74,17.52
373,6/7/2025 2:00,8.78,17.22
374,6/7/2025 3:00,8.69,16.98
375,6/7/2025 4:00,8.75,16.74
376,6/7/2025 5:00,8.62,16.52
377,6/7/2025 6:00,8.87,16.33
378,6/7/2025 7:00,9.11,16.19
379,6/7/2025 8:00,9.11,16.12
380,6/7/2025 9:00,8.82,16.22
381,6/7/2025 10:00,8.65,16.58
382,6/7/2025 11:00,8.28,17.18
383,6/7/2025 12:00,8.13,17.88
384,6/7/2025 13:00,8.23,18.61
385,6/7/2025 14:00,8.07,19.3
386,6/7/2025 15:00,8.08,19.91
387,6/7/2025 16:00,7.52,20.36
388,6/7/2025 17:00,8.33,20.66
389,6/7/2025 18:00,8.43,20.79
390,6/7/2025 19:00,8.85,20.66
391,6/7/2025 20:00,9.01,20.31
392,6/7/2025 21:00,8.79,19.79
393,6/7/2025 22:00,8.49,19.23
394,6/7/2025 23:00,8.36,18.72
395,6/8/2025 0:00,8.49,18.28
396,6/8/2025 1:00,8.57,17.89
397,6/8/2025 2:00,8.59,17.53
398,6/8/2025 3:00,8.61,17.2
399,6/8/2025 4:00,8.66,16.91
400,6/8/2025 5:00,8.81,16.64
401,6/8/2025 6:00,8.82,16.42
402,6/8/2025 7:00,9.13,16.26
403,6/8/2025 8:00,9.41,16.21
404,6/8/2025 9:00,9.4,16.43
405,6/8/2025 10:00,9.47,16.9
406,6/8/2025 11:00,9.05,17.52
407,6/8/2025 12:00,8.12,18.26
408,6/8/2025 13:00,8.62,19.11
409,6/8/2025 14:00,8.78,19.81
410,6/8/2025 15:00,8.95,20.45
411,6/8/2025 16:00,8.2,20.91
412,6/8/2025 17:00,8.61,21.23
413,6/8/2025 18:00,8.79,21.39
414,6/8/2025 19:00,9.05,21.27
415,6/8/2025 20:00,8.74,20.94
416,6/8/2025 21:00,8.66,20.43
417,6/8/2025 22:00,8.43,19.89
418,6/8/2025 23:00,7.92,19.41
419,6/9/2025 0:00,8.39,19.01
420,6/9/2025 1:00,8.4,18.65
421,6/9/2025 2:00,8.09,18.34
422,6/9/2025 3:00,7.82,18.05
423,6/9/2025 4:00,8.53,17.77
424,6/9/2025 5:00,8.62,17.51
425,6/9/2025 6:00,8.74,17.3
426,6/9/2025 7:00,9.04,17.15
427,6/9/2025 8:00,9.24,17.1
428,6/9/2025 9:00,9.57,17.31
429,6/9/2025 10:00,9.87,17.81
430,6/9/2025 11:00,10.04,18.4
431,6/9/2025 12:00,10.1,19.08
432,6/9/2025 13:00,10.08,19.76
433,6/9/2025 14:00,10,20.38
434,6/9/2025 15:00,9.82,20.86
435,6/9/2025 16:00,9.65,21.21
436,6/9/2025 17:00,9.46,21.37
437,6/9/2025 18:00,9.28,21.37
438,6/9/2025 19:00,9.11,21.16
439,6/9/2025 20:00,8.96,20.75
440,6/9/2025 21:00,8.64,20.18
441,6/9/2025 22:00,8.59,19.58
442,6/9/2025 23:00,8.56,19.04
443,6/10/2025 0:00,8.59,18.58
444,6/10/2025 1:00,8.47,18.17
445,6/10/2025 2:00,8.69,17.79
446,6/10/2025 3:00,8.77,17.42
447,6/10/2025 4:00,8.85,17.07
448,6/10/2025 5:00,8.93,16.75
449,6/10/2025 6:00,9.05,16.48
450,6/10/2025 7:00,9.26,16.27
451,6/10/2025 8:00,9.54,16.2
452,6/10/2025 9:00,9.88,16.39
453,6/10/2025 10:00,10.11,16.85
454,6/10/2025 11:00,10.23,17.43
455,6/10/2025 12:00,10.27,18.09
456,6/10/2025 13:00,10.28,18.66
457,6/10/2025 14:00,10.23,19.22
458,6/10/2025 15:00,10.13,19.66
459,6/10/2025 16:00,9.96,20.01
460,6/10/2025 17:00,9.78,20.14
461,6/10/2025 18:00,9.62,20.14
462,6/10/2025 19:00,9.41,19.95
463,6/10/2025 20:00,9.22,19.56
464,6/10/2025 21:00,8.99,19.06
465,6/10/2025 22:00,8.82,18.48
466,6/10/2025 23:00,8.77,17.96
467,6/11/2025 0:00,8.7,17.54
468,6/11/2025 1:00,8.83,17.18
469,6/11/2025 2:00,8.87,16.84
470,6/11/2025 3:00,8.73,16.53
471,6/11/2025 4:00,8.87,16.23
472,6/11/2025 5:00,9.11,15.94
473,6/11/2025 6:00,9.24,15.7
474,6/11/2025 7:00,9.47,15.52
475,6/11/2025 8:00,9.75,15.46
476,6/11/2025 9:00,10.01,15.64
477,6/11/2025 10:00,10.19,16.03
478,6/11/2025 11:00,10.31,16.5
479,6/11/2025 12:00,10.36,16.97
480,6/11/2025 13:00,10.24,17.47
481,6/11/2025 14:00,9.72,18.03
482,6/11/2025 15:00,9.8,18.45
483,6/11/2025 16:00,9.96,18.73
484,6/11/2025 17:00,9.62,18.91
485,6/11/2025 18:00,9.56,18.94
486,6/11/2025 19:00,9.41,18.87
487,6/11/2025 20:00,9.48,18.66
488,6/11/2025 21:00,9.25,18.32
489,6/11/2025 22:00,9,17.9
490,6/11/2025 23:00,8.95,17.48
491,6/12/2025 0:00,8.92,17.08
492,6/12/2025 1:00,9.01,16.75
493,6/12/2025 2:00,9.05,16.49
494,6/12/2025 3:00,9.1,16.23
495,6/12/2025 4:00,9.15,16.01
496,6/12/2025 5:00,9.16,15.86
497,6/12/2025 6:00,9.26,15.76
498,6/12/2025 7:00,9.43,15.69
499,6/12/2025 8:00,9.64,15.7
500,6/12/2025 9:00,9.79,15.73
501,6/12/2025 10:00,9.97,15.82
502,6/12/2025 11:00,10.19,15.99
503,6/12/2025 12:00,10.34,16.53
504,6/12/2025 13:00,10.29,16.7
505,6/12/2025 14:00,10.33,16.86
506,6/12/2025 15:00,10.22,17
507,6/12/2025 16:00,10.22,17.25
508,6/12/2025 17:00,10.04,17.43
509,6/12/2025 18:00,9.93,17.55
510,6/12/2025 19:00,9.73,17.58
511,6/12/2025 20:00,9.51,17.57
512,6/12/2025 21:00,9.36,17.49
513,6/12/2025 22:00,9.15,17.36
514,6/12/2025 23:00,9.06,17.19
515,6/13/2025 0:00,9.02,17
516,6/13/2025 1:00,9.02,16.79
517,6/13/2025 2:00,9.05,16.6
518,6/13/2025 3:00,9.07,16.44
519,6/13/2025 4:00,9.1,16.28
520,6/13/2025 5:00,9.14,16.15
521,6/13/2025 6:00,9.17,16.09
522,6/13/2025 7:00,9.33,16.1
523,6/13/2025 8:00,9.47,16.17
524,6/13/2025 9:00,9.7,16.28
525,6/13/2025 10:00,9.91,16.5
526,6/13/2025 11:00,9.99,16.73
527,6/13/2025 12:00,10.1,16.98
528,6/13/2025 13:00,10.14,17.33
529,6/13/2025 14:00,10.12,17.75
530,6/13/2025 15:00,10.02,17.82
531,6/13/2025 16:00,9.9,17.93
532,6/13/2025 17:00,9.66,17.89
533,6/13/2025 18:00,9.7,18.01
534,6/13/2025 19:00,9.64,18.17
535,6/13/2025 20:00,9.52,18.02
536,6/13/2025 21:00,9.29,17.85
537,6/13/2025 22:00,9.12,17.54
538,6/13/2025 23:00,9.03,17.28
539,6/14/2025 0:00,9,17.13
540,6/14/2025 1:00,9.01,16.98
541,6/14/2025 2:00,9.04,16.78
542,6/14/2025 3:00,9.07,16.58
543,6/14/2025 4:00,9.1,16.41
544,6/14/2025 5:00,9.14,16.25
545,6/14/2025 6:00,9.21,16.14
546,6/14/2025 7:00,9.38,16.08
547,6/14/2025 8:00,9.64,16.15
548,6/14/2025 9:00,9.82,16.27
549,6/14/2025 10:00,9.71,16.69
550,6/14/2025 11:00,9.73,17.25
551,6/14/2025 12:00,9.64,17.88
552,6/14/2025 13:00,9.67,18.14
553,6/14/2025 14:00,9.31,18.31
554,6/14/2025 15:00,9.25,18.6
555,6/14/2025 16:00,8.54,18.87
556,6/14/2025 17:00,9.29,18.71
557,6/14/2025 18:00,9.46,18.63
558,6/14/2025 19:00,9.19,18.52
559,6/14/2025 20:00,9.36,18.37
560,6/14/2025 21:00,9.2,18.19
561,6/14/2025 22:00,9.04,17.89
562,6/14/2025 23:00,8.98,17.55
563,6/15/2025 0:00,8.85,17.24
564,6/15/2025 1:00,9.04,16.96
565,6/15/2025 2:00,8.99,16.73
566,6/15/2025 3:00,8.88,16.52
567,6/15/2025 4:00,9.14,16.34
568,6/15/2025 5:00,9.17,16.19
569,6/15/2025 6:00,9.26,16.06
570,6/15/2025 7:00,9.45,16
571,6/15/2025 8:00,9.69,16.04
572,6/15/2025 9:00,9.86,16.33
573,6/15/2025 10:00,9.99,16.85
574,6/15/2025 11:00,10.03,17.57
575,6/15/2025 12:00,9.99,18.33
576,6/15/2025 13:00,9.89,19.04
577,6/15/2025 14:00,9.77,19.7
578,6/15/2025 15:00,9.63,20.27
579,6/15/2025 16:00,9.46,20.63
580,6/15/2025 17:00,9.26,20.71
581,6/15/2025 18:00,9.12,20.77
582,6/15/2025 19:00,9.02,20.57
583,6/15/2025 20:00,8.89,20.24
584,6/15/2025 21:00,8.75,19.77
585,6/15/2025 22:00,8.66,19.25
586,6/15/2025 23:00,8.64,18.78
587,6/16/2025 0:00,8.73,18.4
588,6/16/2025 1:00,8.78,18.03
589,6/16/2025 2:00,8.84,17.7
590,6/16/2025 3:00,8.88,17.4
591,6/16/2025 4:00,8.96,17.12
592,6/16/2025 5:00,9.02,16.88
593,6/16/2025 6:00,9.1,16.7
594,6/16/2025 7:00,9.27,16.6
595,6/16/2025 8:00,9.5,16.61
596,6/16/2025 9:00,9.69,16.71
597,6/16/2025 10:00,9.83,16.89
598,6/16/2025 11:00,9.91,17.17
599,6/16/2025 12:00,9.96,17.6
600,6/16/2025 13:00,9.93,18.28
601,6/16/2025 14:00,9.79,19.03
602,6/16/2025 15:00,9.66,19.59
603,6/16/2025 16:00,9.49,19.88
604,6/16/2025 17:00,9.41,20.09
605,6/16/2025 18:00,9.22,20.19
606,6/16/2025 19:00,9.09,20.07
607,6/16/2025 20:00,8.98,19.79
608,6/16/2025 21:00,8.89,19.35
609,6/16/2025 22:00,8.62,18.86
610,6/16/2025 23:00,8.79,18.4
611,6/17/2025 0:00,8.84,18.02
612,6/17/2025 1:00,8.9,17.68
613,6/17/2025 2:00,8.98,17.36
614,6/17/2025 3:00,9.01,17.08
615,6/17/2025 4:00,9.07,16.84
616,6/17/2025 5:00,9.1,16.67
617,6/17/2025 6:00,9.17,16.53
618,6/17/2025 7:00,9.27,16.46
619,6/17/2025 8:00,9.39,16.47
620,6/17/2025 9:00,9.6,16.61
621,6/17/2025 10:00,9.73,16.78
622,6/17/2025 11:00,9.78,16.97
623,6/17/2025 12:00,9.85,17.29
624,6/17/2025 13:00,9.81,17.56
625,6/17/2025 14:00,9.79,17.77
626,6/17/2025 15:00,9.75,18.04
627,6/17/2025 16:00,9.71,18.34
628,6/17/2025 17:00,9.64,18.59
629,6/17/2025 18:00,9.47,18.75
630,6/17/2025 19:00,9.29,18.7
631,6/17/2025 20:00,9.2,18.71
632,6/17/2025 21:00,9.06,18.49
633,6/17/2025 22:00,8.97,18.19
634,6/17/2025 23:00,8.92,17.95
635,6/18/2025 0:00,8.93,17.77
636,6/18/2025 1:00,8.96,17.61
637,6/18/2025 2:00,8.96,17.48
638,6/18/2025 3:00,8.98,17.35
639,6/18/2025 4:00,8.92,17.23
640,6/18/2025 5:00,9.01,17.12
641,6/18/2025 6:00,9.07,17.03
642,6/18/2025 7:00,9.22,17.05
643,6/18/2025 8:00,9.35,17.06
644,6/18/2025 9:00,9.49,17.18
645,6/18/2025 10:00,9.63,17.46
646,6/18/2025 11:00,9.67,17.98
647,6/18/2025 12:00,9.66,18.6
648,6/18/2025 13:00,9.59,18.72
649,6/18/2025 14:00,9.56,19.05
650,6/18/2025 15:00,9.51,19.01
651,6/18/2025 16:00,9.44,19.46
652,6/18/2025 17:00,9.4,19.35
653,6/18/2025 18:00,9.35,19.13
654,6/18/2025 19:00,9.31,18.8
655,6/18/2025 20:00,9.26,18.39
656,6/18/2025 21:00,9.15,18
657,6/18/2025 22:00,9.09,17.68
658,6/18/2025 23:00,8.98,17.35
659,6/19/2025 0:00,9.1,17.05
660,6/19/2025 1:00,9.13,16.77
661,6/19/2025 2:00,9.11,16.53
662,6/19/2025 3:00,9.19,16.32
663,6/19/2025 4:00,9.24,16.14
664,6/19/2025 5:00,9.27,15.99
665,6/19/2025 6:00,9.31,15.88
