#,Date-Time (PDT),Temp,mv,pH
84,05/24/2025 19:53:16,16.7,-37,7.46
85,05/24/2025 20:53:16,16.63,-32.81,7.38
86,05/24/2025 21:53:16,16.61,-29.56,7.32
87,05/24/2025 22:53:16,16.63,-27.86,7.29
88,05/24/2025 23:53:16,16.61,-26.52,7.27
89,05/25/2025 00:53:16,16.51,-25.56,7.25
90,05/25/2025 01:53:16,16.37,-25.17,7.24
91,05/25/2025 02:53:16,16.15,-24.66,7.23
92,05/25/2025 03:53:16,15.91,-24.14,7.22
93,05/25/2025 04:53:16,15.68,-24.53,7.23
94,05/25/2025 05:53:16,15.41,-23.72,7.22
95,05/25/2025 06:53:16,15.17,-26.49,7.27
96,05/25/2025 07:53:16,15.03,-31.66,7.36
97,05/25/2025 08:53:16,14.94,-39.19,7.5
98,05/25/2025 09:53:16,15.03,-39.39,7.51
99,05/25/2025 10:53:16,15.32,-46.22,7.63
100,05/25/2025 11:53:16,15.65,-49.16,7.68
101,05/25/2025 12:53:16,16.08,-51.33,7.72
102,05/25/2025 13:53:16,16.53,-54.25,7.78
103,05/25/2025 14:53:16,16.82,-53.72,7.77
104,05/25/2025 15:53:16,17.01,-55.03,7.79
105,05/25/2025 16:53:16,17.08,-54.55,7.78
106,05/25/2025 17:53:16,16.99,-50.55,7.71
107,05/25/2025 18:53:16,16.82,-42.55,7.56
108,05/25/2025 19:53:16,16.65,-34.97,7.42
109,05/25/2025 20:53:16,16.42,-30.56,7.34
110,05/25/2025 21:53:16,16.32,-27.44,7.28
111,05/25/2025 22:53:16,16.37,-26.33,7.26
112,05/25/2025 23:53:16,16.39,-24.83,7.24
113,05/26/2025 00:53:16,16.22,-24.39,7.23
114,05/26/2025 01:53:16,15.94,-24.13,7.22
115,05/26/2025 02:53:16,15.7,-22.97,7.2
116,05/26/2025 03:53:16,15.51,-23.27,7.21
117,05/26/2025 04:53:16,15.34,-22.69,7.2
118,05/26/2025 05:53:16,15.2,-22.72,7.2
119,05/26/2025 06:53:16,15.06,-23.28,7.21
120,05/26/2025 07:53:16,14.96,-25.91,7.26
121,05/26/2025 08:53:16,15.01,-41.16,7.54
122,05/26/2025 09:53:16,15.25,-33.13,7.39
123,05/26/2025 10:53:16,15.58,-36.36,7.45
124,05/26/2025 11:53:16,15.94,-41.55,7.54
125,05/26/2025 12:53:16,16.46,-46.19,7.63
126,05/26/2025 13:53:16,16.92,-51.05,7.72
127,05/26/2025 14:53:16,17.18,-54.67,7.78
128,05/26/2025 15:53:16,17.32,-52.97,7.75
129,05/26/2025 16:53:16,17.39,-51.78,7.73
130,05/26/2025 17:53:16,17.2,-45.72,7.62
131,05/26/2025 18:53:16,16.94,-38.25,7.48
132,05/26/2025 19:53:16,16.65,-33.59,7.4
133,05/26/2025 20:53:16,16.44,-27.41,7.28
134,05/26/2025 21:53:16,16.2,-25.81,7.25
135,05/26/2025 22:53:16,16.03,-23.99,7.22
136,05/26/2025 23:53:16,15.94,-22.59,7.2
137,05/27/2025 00:53:16,15.84,-21.83,7.18
138,05/27/2025 01:53:16,15.72,-21.64,7.18
139,05/27/2025 02:53:16,15.56,-21.22,7.17
140,05/27/2025 03:53:16,15.37,-20.66,7.16
141,05/27/2025 04:53:16,15.17,-20.41,7.16
142,05/27/2025 05:53:16,14.96,-19.73,7.14
143,05/27/2025 06:53:16,14.77,-21.88,7.18
144,05/27/2025 07:53:16,14.62,-24.94,7.24
145,05/27/2025 08:53:16,14.58,-30.61,7.34
146,05/27/2025 09:53:16,14.65,-33.25,7.39
147,05/27/2025 10:53:16,14.94,-36.31,7.45
148,05/27/2025 11:53:16,15.29,-35.53,7.43
149,05/27/2025 12:53:16,15.87,-39.34,7.5
150,05/27/2025 13:53:16,16.44,-40.08,7.52
151,05/27/2025 14:53:16,16.96,-39.56,7.51
152,05/27/2025 15:53:16,17.37,-39.66,7.51
153,05/27/2025 16:53:16,17.58,-35.89,7.44
154,05/27/2025 17:53:16,17.68,-33.41,7.39
155,05/27/2025 18:53:16,17.68,-33.81,7.4
156,05/27/2025 19:53:16,17.63,-28.34,7.3
157,05/27/2025 20:53:16,17.53,-26.16,7.26
158,05/27/2025 21:53:16,17.44,-23.22,7.21
159,05/27/2025 22:53:16,17.37,-22.09,7.19
160,05/27/2025 23:53:16,17.32,-19.58,7.14
161,05/28/2025 00:53:16,17.2,-20.52,7.16
162,05/28/2025 01:53:16,17.06,-19.34,7.14
163,05/28/2025 02:53:16,16.87,-19.3,7.13
164,05/28/2025 03:53:16,16.61,-19.42,7.14
165,05/28/2025 04:53:16,16.34,-18.98,7.13
166,05/28/2025 05:53:16,16.08,-18.45,7.12
167,05/28/2025 06:53:16,15.84,-18.34,7.12
168,05/28/2025 07:53:16,15.65,-19.92,7.15
169,05/28/2025 08:53:16,15.7,-32.2,7.37
170,05/28/2025 09:53:16,15.89,-26.39,7.27
171,05/28/2025 10:53:16,16.27,-28.41,7.3
172,05/28/2025 11:53:16,16.75,-30.03,7.33
173,05/28/2025 12:53:16,17.27,-32.99,7.39
174,05/28/2025 13:53:16,17.82,-33.92,7.4
175,05-28-2025 14:53:16,18.37,-49.64,7.69
176,05-28-2025 15:53:16,18.72,-48.39,7.66
177,05-28-2025 16:53:16,18.96,-47.45,7.65
178,05-28-2025 17:53:16,19.06,-45.85,7.62
179,05-28-2025 18:53:16,19.06,-40.31,7.52
180,05-28-2025 19:53:16,18.98,-35.95,7.44
181,05-28-2025 20:53:16,18.87,-32.45,7.37
182,05-28-2025 21:53:16,18.68,-28.64,7.3
183,05-28-2025 22:53:16,18.53,-26.63,7.27
184,05-28-2025 23:53:16,18.39,-25.56,7.25
185,05-29-2025 00:53:16,18.22,-25.09,7.24
186,05-29-2025 01:53:16,18.08,-23.94,7.22
187,05-29-2025 02:53:16,17.87,-23.67,7.21
188,05-29-2025 03:53:16,17.61,-23.77,7.22
189,05-29-2025 04:53:16,17.32,-23.3,7.21
190,05-29-2025 05:53:16,17.06,-23.19,7.21
191,05-29-2025 06:53:16,16.8,-24.58,7.23
192,05-29-2025 07:53:16,16.56,-27.11,7.28
193,05-29-2025 08:53:16,16.46,-31.7,7.36
194,05-29-2025 09:53:16,16.51,-36.3,7.45
195,05-29-2025 10:53:16,16.77,-38.11,7.48
196,05-29-2025 11:53:16,17.18,-41.33,7.54
197,05-29-2025 12:53:16,17.7,-44.47,7.59
198,05-29-2025 13:53:16,18.2,-45.08,7.6
199,05-29-2025 14:53:16,18.65,-47.49,7.65
200,05-29-2025 15:53:16,18.94,-47.19,7.64
201,05-29-2025 16:53:16,19.01,-44.17,7.59
202,05-29-2025 17:53:16,18.96,-42.6,7.56
203,05-29-2025 18:53:16,18.89,-39.11,7.49
204,05-29-2025 19:53:16,18.75,-35.83,7.43
205,05-29-2025 20:53:16,18.6,-31.47,7.36
206,05-29-2025 21:53:16,18.46,-27.47,7.28
207,05-29-2025 22:53:16,18.34,-25.63,7.25
208,05-29-2025 23:53:16,18.18,-24.78,7.23
209,05-30-2025 00:53:16,17.99,-23.56,7.21
210,05-30-2025 01:53:16,17.72,-23.17,7.21
211,05-30-2025 02:53:16,17.42,-22.41,7.19
212,05-30-2025 03:53:16,17.08,-22.39,7.19
213,05-30-2025 04:53:16,16.77,-21.56,7.18
214,05-30-2025 05:53:16,16.51,-22.45,7.19
215,05-30-2025 06:53:16,16.32,-24.41,7.23
216,05-30-2025 07:53:16,16.18,-28.59,7.31
217,05-30-2025 08:53:16,16.25,-39.5,7.51
218,05-30-2025 09:53:16,16.34,-36.88,7.46
219,05-30-2025 10:53:16,16.46,-40.52,7.52
220,05-30-2025 11:53:16,16.82,-45.5,7.62
221,05-30-2025 12:53:16,17.13,-47.95,7.66
222,05-30-2025 13:53:16,17.27,-47.81,7.66
223,05-30-2025 14:53:16,17.27,-45.13,7.61
224,05-30-2025 15:53:16,17.2,-44.99,7.6
225,05-30-2025 16:53:16,17.22,-44.78,7.6
226,05-30-2025 17:53:16,17.39,-41.03,7.53
227,05-30-2025 18:53:16,17.7,-39.99,7.51
228,05-30-2025 19:53:16,18.03,-35.95,7.44
229,05-30-2025 20:53:16,18.18,-30.55,7.34
230,05-30-2025 21:53:16,18.2,-26.55,7.27
231,05-30-2025 22:53:16,18.18,-24.47,7.23
232,05-30-2025 23:53:16,18.1,-23.34,7.21
233,05-31-2025 00:53:16,18.03,-21.78,7.18
234,05-31-2025 01:53:16,17.96,-20.91,7.16
235,05-31-2025 02:53:16,17.82,-20.91,7.16
236,05-31-2025 03:53:16,17.65,-20.25,7.15
237,05-31-2025 04:53:16,17.46,-20.11,7.15
238,05-31-2025 05:53:16,17.27,-19.48,7.14
239,05-31-2025 06:53:16,17.06,-20.06,7.15
240,05-31-2025 07:53:16,16.84,-21.06,7.17
241,05-31-2025 08:53:16,16.68,-22.78,7.2
242,05-31-2025 09:53:16,16.58,-24.33,7.23
243,05-31-2025 10:53:16,16.53,-26.86,7.27
244,05-31-2025 11:53:16,16.46,-26.19,7.26
245,05-31-2025 12:53:16,16.39,-30.22,7.34
246,05-31-2025 13:53:16,16.84,-33.67,7.4
247,05-31-2025 14:53:16,17.44,-36.92,7.46
248,05-31-2025 15:53:16,17.84,-36.89,7.46
249,05-31-2025 16:53:16,18.03,-36.8,7.45
250,05-31-2025 17:53:16,17.99,-35.02,7.42
251,05-31-2025 18:53:16,17.82,-31.78,7.36
252,05-31-2025 19:53:16,17.7,-29.5,7.32
253,05-31-2025 20:53:16,17.42,-26.91,7.27
254,05-31-2025 21:53:16,17.11,-24.95,7.24
255,05-31-2025 22:53:16,16.92,-23.13,7.2
256,05-31-2025 23:53:16,16.72,-22.94,7.2
257,06-01-2025 00:53:16,16.58,-22.11,7.19
258,06-01-2025 01:53:16,16.44,-20.91,7.16
259,06-01-2025 02:53:16,16.27,-20.33,7.15
260,06-01-2025 03:53:16,16.06,-20.22,7.15
261,06-01-2025 04:53:16,15.8,-20,7.15
262,06-01-2025 05:53:16,15.56,-19.78,7.14
263,06-01-2025 06:53:16,15.32,-21.16,7.17
264,06-01-2025 07:53:16,15.17,-23.64,7.22
265,06-01-2025 08:53:16,15.22,-31.19,7.35
266,06-01-2025 09:53:16,15.41,-28.95,7.31
267,06-01-2025 10:53:16,15.75,-30.44,7.34
268,06-01-2025 11:53:16,16.22,-32.99,7.39
269,06-01-2025 12:53:16,16.7,-33.27,7.39
270,06-01-2025 13:53:16,17.13,-33.56,7.4
271,06-01-2025 14:53:16,17.68,-34.63,7.41
272,06-01-2025 15:53:16,18.03,-34.63,7.41
273,06-01-2025 16:53:16,18.25,-33.75,7.4
274,06-01-2025 17:53:16,18.34,-33.3,7.39
275,06-01-2025 18:53:16,18.3,-30.83,7.34
276,06-01-2025 19:53:16,18.22,-28.25,7.3
277,06-01-2025 20:53:16,18.13,-25.66,7.25
278,06-01-2025 21:53:16,17.99,-23.39,7.21
279,06-01-2025 22:53:16,17.87,-22.53,7.19
280,06-01-2025 23:53:16,17.77,-20.99,7.17
281,06-02-2025 00:53:16,17.61,-19.41,7.14
282,06-02-2025 01:53:16,17.42,-19.16,7.13
283,06-02-2025 02:53:16,17.2,-18.25,7.12
284,06-02-2025 03:53:16,16.99,-18.17,7.11
285,06-02-2025 04:53:16,16.75,-18.63,7.12
286,06-02-2025 05:53:16,16.49,-17.84,7.11
287,06-02-2025 06:53:16,16.27,-18.63,7.12
288,06-02-2025 07:53:16,16.13,-20.55,7.16
289,06-02-2025 08:53:16,16.13,-28.45,7.3
290,06-02-2025 09:53:16,16.22,-26.52,7.27
291,06-02-2025 10:53:16,16.53,-27.89,7.29
292,06-02-2025 11:53:16,16.92,-30.95,7.35
293,06-02-2025 12:53:16,17.34,-31.92,7.37
294,06-02-2025 13:53:16,17.84,-33.38,7.39
295,06-02-2025 14:53:16,18.25,-34.33,7.41
296,06-02-2025 15:53:16,18.53,-33.78,7.4
297,06-02-2025 16:53:16,18.68,-33.52,7.39
298,06-02-2025 17:53:16,18.72,-31.75,7.36
299,06-02-2025 18:53:16,18.7,-30.28,7.33
300,06-02-2025 19:53:16,18.58,-27.33,7.28
301,06-02-2025 20:53:16,18.44,-24.78,7.23
302,06-02-2025 21:53:16,18.3,-22.11,7.19
303,06-02-2025 22:53:16,18.15,-20.44,7.15
304,06-02-2025 23:53:16,18.01,-19.17,7.13
305,06-03-2025 00:53:16,17.84,-18.81,7.13
306,06-03-2025 01:53:16,17.63,-17.7,7.11
307,06-03-2025 02:53:16,17.37,-16.92,7.09
308,06-03-2025 03:53:16,17.08,-16.41,7.08
309,06-03-2025 04:53:16,16.8,-16.11,7.08
310,06-03-2025 05:53:16,16.51,-16.69,7.09
311,06-03-2025 06:53:16,16.22,-17.17,7.1
312,06-03-2025 07:53:16,16.03,-19.45,7.14
313,06-03-2025 08:53:16,16.01,-26.16,7.26
314,06-03-2025 09:53:16,16.15,-23.52,7.21
315,06-03-2025 10:53:16,16.44,-24.92,7.24
316,06-03-2025 11:53:16,16.84,-26.34,7.26
317,06-03-2025 12:53:16,17.3,-27.95,7.29
318,06-18-2025 14:51:42,18.89,-53.88,7.51
319,06-18-2025 15:51:42,19.41,-55.74,7.54
320,06-18-2025 16:51:42,19.58,-54.28,7.52
321,06-18-2025 17:51:42,19.56,-53.91,7.51
322,06-18-2025 18:51:42,19.32,-51.74,7.47
323,06-18-2025 19:51:42,19.03,-47.91,7.4
324,06-18-2025 20:51:42,18.87,-44.28,7.34
325,06-18-2025 21:51:42,18.72,-40.95,7.28
326,06-18-2025 22:51:42,18.51,-38.59,7.24
327,06-18-2025 23:51:42,18.34,-37.8,7.23
328,06-19-2025 00:51:42,18.27,-37.08,7.21
329,06-19-2025 01:51:42,18.22,-36.08,7.19
330,06-19-2025 02:51:42,18.08,-35.64,7.19
331,06-19-2025 03:51:42,17.82,-35.38,7.18
332,06-19-2025 04:51:42,17.51,-35.34,7.18
333,06-19-2025 05:51:42,17.2,-35.3,7.18
334,06-19-2025 06:51:42,16.92,-36.59,7.2
335,06-19-2025 07:51:42,16.7,-38.27,7.23
336,06-19-2025 08:51:42,16.7,-41.45,7.29
337,06-19-2025 09:51:42,16.82,-44.89,7.35
338,06-19-2025 10:51:42,17.13,-48.24,7.41
339,06-19-2025 11:51:42,17.51,-52.06,7.48
340,06-19-2025 12:51:42,17.63,-53.85,7.51
341,06-19-2025 13:51:42,17.72,-55.24,7.54
342,06-19-2025 14:51:42,17.75,-55.31,7.54
343,06-19-2025 15:51:42,17.82,-57.78,7.58
344,06-19-2025 16:51:42,17.91,-57.75,7.58
345,06-19-2025 17:51:42,18.2,-57.14,7.57
346,06-19-2025 18:51:42,18.32,-53.97,7.51
347,06-19-2025 19:51:42,18.25,-49.67,7.44
348,06-19-2025 20:51:42,18.1,-47.61,7.4
349,06-19-2025 21:51:42,17.84,-43.08,7.32
350,06-19-2025 22:51:42,17.63,-40.66,7.28
351,06-19-2025 23:51:42,17.42,-38.67,7.24
352,06-20-2025 00:51:42,17.22,-37.75,7.23
353,06-20-2025 01:51:42,17.03,-36.81,7.21
354,06-20-2025 02:51:42,16.84,-36.36,7.2
355,06-20-2025 03:51:42,16.65,-35.59,7.19
356,06-20-2025 04:51:42,16.46,-35.02,7.18
357,06-20-2025 05:51:42,16.32,-34.77,7.17
358,06-20-2025 06:51:42,16.22,-35.77,7.19
359,06-20-2025 07:51:42,16.13,-38.64,7.24
360,06-20-2025 08:51:42,16.08,-42.06,7.3
361,06-20-2025 09:51:42,16.13,-45.47,7.36
362,06-20-2025 10:51:42,16.34,-49.7,7.44
363,06-20-2025 11:51:42,16.72,-53.94,7.52
364,06-20-2025 12:51:42,16.96,-55.36,7.54
365,06-20-2025 13:51:42,17.15,-57.05,7.57
366,06-20-2025 14:51:42,17.32,-58.6,7.6
367,06-20-2025 15:51:42,17.49,-60.55,7.63
368,06-20-2025 16:51:42,17.68,-60.52,7.63
369,06-20-2025 17:51:42,17.72,-55.44,7.54
370,06-20-2025 18:51:42,17.68,-49.11,7.43
371,06-20-2025 19:51:42,17.63,-47.99,7.41
372,06-20-2025 20:51:42,17.56,-45.2,7.36
373,06-20-2025 21:51:42,17.53,-41,7.28
374,06-20-2025 22:51:42,17.51,-38.75,7.24
375,06-20-2025 23:51:42,17.42,-37.11,7.21
376,06-21-2025 00:51:42,17.25,-35.92,7.19
377,06-21-2025 01:51:42,17.11,-34.8,7.17
378,06-21-2025 02:51:42,16.94,-34.06,7.16
379,06-21-2025 03:51:42,16.82,-34.05,7.16
380,06-21-2025 04:51:42,16.68,-33.3,7.15
381,06-21-2025 05:51:42,16.56,-32.52,7.13
382,06-21-2025 06:51:42,16.44,-33.2,7.14
383,06-21-2025 07:51:42,16.34,-34.06,7.16
384,06-21-2025 08:51:42,16.27,-35.13,7.18
385,06-21-2025 09:51:42,16.2,-36.03,7.2
386,06-21-2025 10:51:42,16.22,-39.24,7.25
387,06-21-2025 11:51:42,16.32,-43.58,7.33
388,06-21-2025 12:51:42,16.42,-44.8,7.35
389,06-21-2025 13:51:42,16.56,-47.35,7.4
390,06-21-2025 14:51:42,16.94,-53.47,7.51
391,06-21-2025 15:51:42,17.56,-56.67,7.56
392,06-21-2025 16:51:42,17.99,-57.77,7.58
393,06-21-2025 17:51:42,18.13,-57.19,7.57
394,06-21-2025 18:51:42,18.1,-54.83,7.53
395,06-21-2025 19:51:42,17.84,-49.13,7.43
396,06-21-2025 20:51:42,17.56,-45.03,7.36
397,06-21-2025 21:51:42,17.34,-40.63,7.28
398,06-21-2025 22:51:42,17.22,-37.89,7.23
399,06-21-2025 23:51:42,17.18,-36.05,7.19
400,06-22-2025 00:51:42,17.15,-34.81,7.17
401,06-22-2025 01:51:42,17.11,-33.78,7.15
402,06-22-2025 02:51:42,17.01,-33.31,7.15
403,06-22-2025 03:51:42,16.92,-32.59,7.13
404,06-22-2025 04:51:42,16.8,-32.33,7.13
405,06-22-2025 05:51:42,16.7,-32.3,7.13
406,06-22-2025 06:51:42,16.61,-32.45,7.13
407,06-22-2025 07:51:42,16.53,-33.95,7.16
408,06-22-2025 08:51:42,16.44,-35.41,7.18
409,06-22-2025 09:51:42,16.39,-37.41,7.22
410,06-22-2025 10:51:42,16.39,-39.83,7.26
411,06-22-2025 11:51:42,16.44,-43.47,7.33
412,06-22-2025 12:51:42,16.53,-46.55,7.38
413,06-22-2025 13:51:42,16.65,-49.3,7.43
414,06-22-2025 14:51:42,16.75,-50.36,7.45
415,06-22-2025 15:51:42,16.84,-51.78,7.48
416,06-22-2025 16:51:42,16.96,-54.22,7.52
417,06-22-2025 17:51:42,17.01,-52,7.48
418,06-22-2025 18:51:42,17.08,-52.03,7.48
419,06-22-2025 19:51:42,17.13,-49.11,7.43
420,06-22-2025 20:51:42,17.08,-44.42,7.34
421,06-22-2025 21:51:42,17.03,-40.94,7.28
422,06-22-2025 22:51:42,16.94,-38.13,7.23
423,06-22-2025 23:51:42,16.84,-36.25,7.2
424,06-23-2025 00:51:42,16.77,-35.03,7.18
425,06-23-2025 01:51:42,16.8,-34.17,7.16
426,06-23-2025 02:51:42,16.82,-33.56,7.15
427,06-23-2025 03:51:42,16.8,-32.88,7.14
428,06-23-2025 04:51:42,16.72,-32.72,7.14
429,06-23-2025 05:51:42,16.63,-32.66,7.13
430,06-23-2025 06:51:42,16.53,-33.38,7.15
431,06-23-2025 07:51:42,16.49,-36.08,7.2
432,06-23-2025 08:51:42,16.61,-39.59,7.26
433,06-23-2025 09:51:42,16.75,-44.28,7.34
434,06-23-2025 10:51:42,17.13,-48.39,7.42
435,06-23-2025 11:51:42,17.58,-51.5,7.47
436,06-23-2025 12:51:42,18.08,-54.81,7.53
437,06-23-2025 13:51:42,18.58,-56.95,7.57
438,06-23-2025 14:51:42,19.06,-58.39,7.59
439,06-23-2025 15:51:42,19.44,-59.03,7.6
440,06-23-2025 16:51:42,19.67,-58.92,7.6
441,06-23-2025 17:51:42,19.79,-56.89,7.56
442,06-23-2025 18:51:42,19.79,-52.95,7.49
443,06-23-2025 19:51:42,19.75,-48.97,7.42
444,06-23-2025 20:51:42,19.6,-43.8,7.33
445,06-23-2025 21:51:42,19.44,-38.8,7.24
446,06-23-2025 22:51:42,19.37,-35.5,7.18
447,06-23-2025 23:51:42,19.34,-33.97,7.16
448,06-24-2025 00:51:42,19.29,-32.52,7.13
449,06-24-2025 01:51:42,19.25,-31.95,7.12
450,06-24-2025 02:51:42,19.15,-31.47,7.11
451,06-24-2025 03:51:42,18.98,-31,7.1
452,06-24-2025 04:51:42,18.72,-30.47,7.09
453,06-24-2025 05:51:42,18.44,-30.55,7.1
454,06-24-2025 06:51:42,18.22,-31.77,7.12
455,06-24-2025 07:51:42,18.08,-34,7.16
456,06-24-2025 08:51:42,18.13,-37.67,7.22
457,06-24-2025 09:51:42,18.25,-42.27,7.31
458,06-24-2025 10:51:42,18.53,-47.14,7.39
459,06-24-2025 11:51:42,18.89,-51.39,7.47
460,06-24-2025 12:51:42,19.25,-55.66,7.54
461,06-24-2025 13:51:42,19.56,-58.61,7.59
462,06-24-2025 14:51:42,19.7,-58.83,7.6
463,06-24-2025 15:51:42,19.72,-56.11,7.55
464,06-24-2025 16:51:42,19.65,-55.24,7.53
465,06-24-2025 17:51:42,19.56,-53.67,7.51
466,06-24-2025 18:51:42,19.48,-48.94,7.42
467,06-24-2025 19:51:42,19.44,-44.42,7.34
468,06-24-2025 20:51:42,19.39,-39.91,7.26
469,06-24-2025 21:51:42,19.34,-36.2,7.2
470,06-24-2025 22:51:42,19.29,-33.64,7.15
471,06-24-2025 23:51:42,19.25,-32.28,7.13
472,06-25-2025 00:51:42,19.17,-31.52,7.11
473,06-25-2025 01:51:42,19.03,-30.8,7.1
474,06-25-2025 02:51:42,18.89,-30.2,7.09
475,06-25-2025 03:51:42,18.68,-29.89,7.08
476,06-25-2025 04:51:42,18.46,-29.67,7.08
477,06-25-2025 05:51:42,18.25,-29.66,7.08
478,06-25-2025 06:51:42,18.08,-30.67,7.1
479,06-25-2025 07:51:42,17.96,-32.92,7.14
480,06-25-2025 08:51:42,17.91,-35.8,7.19
481,06-25-2025 09:51:42,17.91,-39.97,7.26
482,06-25-2025 10:51:42,17.96,-43.86,7.33
483,06-25-2025 11:51:42,18.06,-46.88,7.39
484,06-25-2025 12:51:42,18.22,-50.94,7.46
485,06-25-2025 13:51:42,18.39,-52.55,7.49
486,06-25-2025 14:51:42,18.58,-55.94,7.55
487,06-25-2025 15:51:42,18.82,-57.53,7.58
488,06-25-2025 16:51:42,18.98,-57.41,7.57
489,06-25-2025 17:51:42,19.17,-54.13,7.52
490,06-25-2025 18:51:42,19.37,-51.64,7.47
491,06-25-2025 19:51:42,19.39,-46.55,7.38
492,06-25-2025 20:51:42,19.08,-42.25,7.3
493,06-25-2025 21:51:42,18.72,-37.11,7.21
494,06-25-2025 22:51:42,18.39,-33.84,7.15
495,06-25-2025 23:51:42,18.13,-32.49,7.13
496,06-26-2025 00:51:42,17.94,-31.74,7.12
497,06-26-2025 01:51:42,17.75,-31,7.1
498,06-26-2025 02:51:42,17.65,-30.49,7.1
499,06-26-2025 03:51:42,17.58,-29.67,7.08
500,06-26-2025 04:51:42,17.49,-29.09,7.07
501,06-26-2025 05:51:42,17.37,-29.25,7.07
502,06-26-2025 06:51:42,17.25,-30.84,7.1
503,06-26-2025 07:51:42,17.08,-33.34,7.15
504,06-26-2025 08:51:42,16.96,-36.89,7.21
505,06-26-2025 09:51:42,16.87,-39.77,7.26
